sex,variable,n,min,max,median,iqr,mean,sd,se,ci
F,day_01,39,200,257,221,17,220.615,14.295,2.289,4.634
F,day_02,39,206,272,228,20.5,227.513,15.214,2.436,4.932
F,day_03,39,212,292,239,19,241.128,19.149,3.066,6.207
F,day_04,39,212,283,240,26.5,241.641,17.955,2.875,5.82
F,day_05,39,210,285,241,27.5,241.051,18.209,2.916,5.903
F,day_06,39,201,278,242,26.5,239.615,17.531,2.807,5.683
F,day_07,39,199,289,237,24,236.59,18.28,2.927,5.926
F,day_08,39,191,287,233,29,235.333,19.829,3.175,6.428
F,day_09,39,193,280,227,29,229.897,20.41,3.268,6.616
F,day_10,39,186,288,223,26.5,223.513,21.392,3.425,6.935
F,day_11,39,182,275,218,23.5,216.718,19.327,3.095,6.265
M,day_01,38,318,390,349,18,349.184,14.582,2.366,4.793
M,day_02,38,325,395,359,22.25,358.684,16.034,2.601,5.27
M,day_03,38,336,410,371,21.5,371.974,16.475,2.673,5.415
M,day_04,38,345,417,372.5,25,375.605,18.415,2.987,6.053
M,day_05,38,339,410,378,30,379.026,18.463,2.995,6.069
M,day_06,38,338,417,379,27,379.711,18.512,3.003,6.085
M,day_07,38,334,432,376.5,27.5,378.447,24.087,3.907,7.917
M,day_08,38,328,446,377,40,384.263,30.738,4.986,10.103
M,day_09,38,331,450,370.5,47,376.447,32.266,5.234,10.606
M,day_10,38,318,443,357,32.5,365.553,31.924,5.179,10.493
M,day_11,38,304,439,348,40,357.605,35.452,5.751,11.653
