subject,group,sex,cage_num,temp_subject,cage_rand
1,VEH-EtOH,F,C00022038,31,C00022015
2,VEH-EtOH,F,C00022038,32,C00022015
5,VEH-CON,F,C00022034,39,C00022017
6,VEH-CON,F,C00022034,40,C00022017
15,VEH-EtOH,F,C00022035,27,C00022022
16,VEH-EtOH,F,C00022035,28,C00022022
17,PLX-EtOH,F,C00022031,33,C00022023
18,PLX-EtOH,F,C00022031,34,C00022023
23,PLX-EtOH,F,C00022033,29,C00022026
24,PLX-EtOH,F,C00022033,30,C00022026
27,VEH-CON,F,C00022029,41,C00022028
28,VEH-CON,F,C00022029,42,C00022028
29,VEH-CON,F,C00022032,35,C00022029
30,VEH-CON,F,C00022032,36,C00022029
21,PLX-CON,F,C00022037,45,C00022030
22,PLX-CON,F,C00022037,46,C00022030
33,PLX-EtOH,F,C00022028,37,C00022031
34,PLX-EtOH,F,C00022028,38,C00022031
39,PLX-CON,F,C00022027,25,C00022034
40,PLX-CON,F,C00022027,26,C00022034
41,PLX-CON,F,C00022036,43,C00022035
42,PLX-CON,F,C00022036,44,C00022035
47,VEH-EtOH,F,C00022030,47,C00022038
48,VEH-EtOH,F,C00022030,48,C00022038
3,VEH-EtOH,M,C00022015,1,C00022016
4,VEH-EtOH,M,C00022015,2,C00022016
7,PLX-EtOH,M,C00022019,9,C00022018
8,PLX-EtOH,M,C00022019,10,C00022018
9,PLX-CON,M,C00022023,17,C00022019
10,PLX-CON,M,C00022023,18,C00022019
11,PLX-EtOH,M,C00022016,3,C00022020
12,PLX-EtOH,M,C00022016,4,C00022020
35,PLX-EtOH,M,C00022021,13,C00022021
36,PLX-EtOH,M,C00022021,14,C00022021
19,PLX-CON,M,C00022022,15,C00022024
20,PLX-CON,M,C00022022,16,C00022024
31,PLX-CON,M,C00022020,11,C00022025
32,PLX-CON,M,C00022020,12,C00022025
25,VEH-EtOH,M,C00022018,7,C00022027
26,VEH-EtOH,M,C00022018,8,C00022027
13,VEH-CON,M,C00022025,21,C00022032
14,VEH-CON,M,C00022025,22,C00022032
37,VEH-CON,M,C00022024,19,C00022033
38,VEH-CON,M,C00022024,20,C00022033
43,VEH-EtOH,M,C00022017,5,C00022036
44,VEH-EtOH,M,C00022017,6,C00022036
45,VEH-CON,M,C00022026,23,C00022037
46,VEH-CON,M,C00022026,24,C00022037
