subject,group,drug,diet,sex,cage_num,PLX_admin,exclude,day_01,day_02,day_03,day_04,day_05,day_06,day_07,day_08,day_09,day_10,day_11
5,VEH-CON,VEH,CON,F,C00022034,s.c.,N,202,220,231,235,228,222,223,220,216,208,202
6,VEH-CON,VEH,CON,F,C00022034,s.c.,N,213,224,232,236,225,225,216,213,209,201,197
27,VEH-CON,VEH,CON,F,C00022035,s.c.,N,222,233,258,255,257,243,240,231,221,214,211
28,VEH-CON,VEH,CON,F,C00022035,s.c.,Y_FDpre9,218,229,233,227,228,223,218,223,216,208,NA
29,VEH-CON,VEH,CON,F,C00022032,s.c.,N,200,206,215,214,210,201,199,191,193,189,186
30,VEH-CON,VEH,CON,F,C00022032,s.c.,N,223,231,257,249,252,242,238,236,235,230,223
13,VEH-CON,VEH,CON,M,C00022025,s.c.,N,344,349,365,369,368,364,362,350,348,336,335
14,VEH-CON,VEH,CON,M,C00022025,s.c.,N,346,360,376,372,369,361,358,350,345,343,330
37,VEH-CON,VEH,CON,M,C00022024,s.c.,N,374,389,394,389,405,396,376,371,361,356,342
38,VEH-CON,VEH,CON,M,C00022024,s.c.,N,368,385,396,385,392,388,381,373,360,353,344
45,VEH-CON,VEH,CON,M,C00022026,s.c.,N,337,342,370,368,381,365,361,356,346,338,322
46,VEH-CON,VEH,CON,M,C00022026,s.c.,N,353,362,373,384,387,379,372,368,358,348,344
1,VEH-EtOH,VEH,EtOH,F,C00022030,s.c.,N,215,225,236,230,229,235,224,223,215,210,203
2,VEH-EtOH,VEH,EtOH,F,C00022030,s.c.,N,228,236,246,261,263,252,250,251,240,229,226
15,VEH-EtOH,VEH,EtOH,F,C00022028,s.c.,N,203,210,230,226,213,210,206,206,200,194,185
16,VEH-EtOH,VEH,EtOH,F,C00022028,s.c.,N,203,207,219,227,223,217,211,215,198,186,182
47,VEH-EtOH,VEH,EtOH,F,C00022038,s.c.,N,211,225,245,238,235,230,228,223,215,209,204
48,VEH-EtOH,VEH,EtOH,F,C00022038,s.c.,N,217,230,246,239,238,244,242,236,224,218,215
3,VEH-EtOH,VEH,EtOH,M,C00022015,s.c.,N,362,380,388,395,399,388,386,378,375,351,332
4,VEH-EtOH,VEH,EtOH,M,C00022015,s.c.,N,340,355,361,362,360,356,350,343,331,318,311
25,VEH-EtOH,VEH,EtOH,M,C00022018,s.c.,N,342,357,367,371,378,368,357,348,338,333,331
26,VEH-EtOH,VEH,EtOH,M,C00022018,s.c.,N,358,374,399,399,402,393,355,386,363,345,329
43,VEH-EtOH,VEH,EtOH,M,C00022017,s.c.,N,358,365,374,390,390,378,377,374,354,344,335
44,VEH-EtOH,VEH,EtOH,M,C00022017,s.c.,N,350,358,372,386,394,384,377,372,356,357,343
21,PLX-CON,PLX,CON,F,C00022037,s.c.,N,223,228,244,255,247,247,246,250,257,254,250
22,PLX-CON,PLX,CON,F,C00022037,s.c.,N,214,218,233,240,249,249,248,251,245,236,233
39,PLX-CON,PLX,CON,F,C00022027,s.c.,N,207,210,222,226,222,224,229,231,230,231,227
40,PLX-CON,PLX,CON,F,C00022027,s.c.,N,209,217,218,218,225,220,230,233,227,223,224
41,PLX-CON,PLX,CON,F,C00022036,s.c.,N,228,237,247,249,249,251,250,249,243,238,236
42,PLX-CON,PLX,CON,F,C00022036,s.c.,N,205,209,217,212,216,217,220,230,219,215,212
9,PLX-CON,PLX,CON,M,C00022023,s.c.,N,357,361,361,383,396,417,432,446,450,443,439
10,PLX-CON,PLX,CON,M,C00022023,s.c.,N,353,359,361,366,372,386,388,403,405,397,394
19,PLX-CON,PLX,CON,M,C00022022,s.c.,N,360,371,394,387,395,415,427,441,430,425,424
20,PLX-CON,PLX,CON,M,C00022022,s.c.,N,350,353,349,346,350,374,382,399,398,392,385
31,PLX-CON,PLX,CON,M,C00022020,s.c.,Y_FDpost9,354,351,360,382,393,403,417,424,419,421,NA
32,PLX-CON,PLX,CON,M,C00022020,s.c.,N,338,335,340,349,362,355,372,381,373,369,368
17,PLX-EtOH,PLX,EtOH,F,C00022031,s.c.,Y_FDpre6,251,261,269,256,255,256,268,275,263,NA,NA
18,PLX-EtOH,PLX,EtOH,F,C00022031,s.c.,N,205,211,216,225,225,225,228,238,222,214,207
23,PLX-EtOH,PLX,EtOH,F,C00022029,s.c.,N,203,208,215,214,211,220,217,216,205,198,198
24,PLX-EtOH,PLX,EtOH,F,C00022029,s.c.,N,213,209,212,216,224,233,237,244,234,225,219
33,PLX-EtOH,PLX,EtOH,F,C00022033,s.c.,N,224,232,236,241,243,244,249,257,247,236,227
34,PLX-EtOH,PLX,EtOH,F,C00022033,s.c.,N,211,215,217,224,222,223,226,228,210,214,210
7,PLX-EtOH,PLX,EtOH,M,C00022019,s.c.,N,348,359,373,368,374,391,394,398,394,371,356
8,PLX-EtOH,PLX,EtOH,M,C00022019,s.c.,N,340,350,366,355,370,381,389,388,389,375,369
11,PLX-EtOH,PLX,EtOH,M,C00022016,s.c.,N,354,365,363,356,377,401,412,416,400,387,374
12,PLX-EtOH,PLX,EtOH,M,C00022016,s.c.,N,358,370,360,351,359,375,365,379,377,372,368
35,PLX-EtOH,PLX,EtOH,M,C00022021,s.c.,N,390,395,396,379,404,404,420,438,430,426,422
36,PLX-EtOH,PLX,EtOH,M,C00022021,s.c.,Y_FDpre6,337,347,366,376,374,382,401,416,398,NA,NA
