subject,group,drug,diet,sex,cage_num,PLX_admin,exclude,day_01,day_02,day_03,day_04,day_05,day_06,day_07,day_08,day_09,day_10,day_11
5,VEH-CON,VEH,CON,F,C00022034,s.c.,N,100,108.91,114.36,116.34,112.87,109.9,110.4,108.91,106.93,102.97,100
6,VEH-CON,VEH,CON,F,C00022034,s.c.,N,100,105.16,108.92,110.8,105.63,105.63,101.41,100,98.12,94.37,92.49
27,VEH-CON,VEH,CON,F,C00022035,s.c.,N,100,104.95,116.22,114.86,115.77,109.46,108.11,104.05,99.55,96.4,95.05
28,VEH-CON,VEH,CON,F,C00022035,s.c.,Y_FDpre9,100,105.05,106.88,104.13,104.59,102.29,100,102.29,99.08,95.41,NA
29,VEH-CON,VEH,CON,F,C00022032,s.c.,N,100,103,107.5,107,105,100.5,99.5,95.5,96.5,94.5,93
30,VEH-CON,VEH,CON,F,C00022032,s.c.,N,100,103.59,115.25,111.66,113,108.52,106.73,105.83,105.38,103.14,100
55,VEH-CON,VEH,CON,F,C00026498,s.c.,N,100,105.84,112.84,107.39,104.28,103.89,99.61,100.39,95.72,92.22,90.66
56,VEH-CON,VEH,CON,F,C00026498,s.c.,N,100,101.72,125.32,111.16,107.73,103.86,103,103,101.29,98.71,93.56
84,VEH-CON,VEH,CON,F,C00026503,s.c.,N,100,99.07,110.7,108.84,111.63,106.51,102.33,101.86,101.86,100.47,96.28
79,VEH-CON,VEH,CON,F,C00026495,s.c.,N,100,102.18,108.3,109.17,110.48,106.99,103.06,95.2,96.51,91.7,90.39
80,VEH-CON,VEH,CON,F,C00026495,s.c.,N,100,104.35,113.04,117.83,117.39,115.65,112.17,112.61,111.3,108.7,101.3
1,VEH-EtOH,VEH,EtOH,F,C00022030,s.c.,N,100,104.65,109.77,106.98,106.51,109.3,104.19,103.72,100,97.67,94.42
2,VEH-EtOH,VEH,EtOH,F,C00022030,s.c.,N,100,103.51,107.89,114.47,115.35,110.53,109.65,110.09,105.26,100.44,99.12
