subject,group,sex,cage_num,temp_subject,cage_rand
53,PLX-CON,F,38,75,27
54,PLX-CON,F,38,76,27
55,VEH-CON,F,36,71,28
56,VEH-CON,F,36,72,28
59,VEH-EtOH,F,34,67,30
60,VEH-EtOH,F,34,68,30
63,PLX-EtOH,F,40,79,32
64,PLX-EtOH,F,40,80,32
71,PLX-EtOH,F,39,77,36
72,PLX-EtOH,F,39,78,36
75,VEH-EtOH,F,37,73,38
76,VEH-EtOH,F,37,74,38
77,PLX-CON,F,35,69,39
78,PLX-CON,F,35,70,39
79,VEH-CON,F,33,65,40
80,VEH-CON,F,33,66,40
49,VEH-CON,M,29,57,25
50,VEH-CON,M,29,58,25
51,PLX-EtOH,M,26,51,26
52,PLX-EtOH,M,26,52,26
57,VEH-CON,M,32,63,29
58,VEH-CON,M,32,64,29
61,PLX-CON,M,25,49,31
62,PLX-CON,M,25,50,31
65,PLX-EtOH,M,30,59,33
66,PLX-EtOH,M,30,60,33
67,VEH-EtOH,M,28,55,34
68,VEH-EtOH,M,28,56,34
69,VEH-EtOH,M,27,53,35
70,VEH-EtOH,M,27,54,35
73,PLX-CON,M,31,61,37
74,PLX-CON,M,31,62,37
